candidate_group,n_nonzero,n_total_in_group,pct_with_binding_site,mean_binding_site_count,median_binding_site_count,min_binding_site_count,max_binding_site_count
Not_candidate,6561,16409,39.984155036870014,9.762231367169639,6.0,1.0,267.0
A_only,7,8,87.5,63.285714285714285,40.0,2.0,177.0
B_only,0,0,,,,,
A_and_B_overlap,35,48,72.91666666666666,29.65714285714286,25.0,6.0,68.0
