candidate_group,n_transcripts,mean_binding_site_count,median_binding_site_count,min_binding_site_count,max_binding_site_count
Not_candidate,16409,3.903345724907063,0.0,0.0,267.0
A_only,8,55.375,23.5,0.0,177.0
B_only,0,,,,
A_and_B_overlap,48,21.625,17.5,0.0,68.0
